texto,url-post
"Photo by YOUTH FORUM MUN in Somewhere on Planet Earth. La imagen puede contener: texto que dice ""SPECIAL SPACE SESSION AGENDA: SPACE COLONIZATION AND ASTEROID MINING 20 MARCH 2021 21 MARCH 2021"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140957383_1431698480504224_3005586518108049435_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=oMIJFVCRKJ8AX8UhoXj&tp=1&oh=03166c8585a4f08abc95a8b1be8f5d17&oe=6037915A
Photo by TÁXI  l CASCAIS CITY🇧🇷🇵🇹 in Portugal. No hay ninguna descripción de la foto disponible..,https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/141530624_171426844758089_8507752373406444358_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=x56_yq2ZBHcAX-mac6r&tp=1&oh=bba8dcbe985b271c0f9c4efd405ceb98&oe=6038AFE5
"Photo by Raj on January 24, 2021. La imagen puede contener: texto que dice """"Every one of us must do what's in their power! If If we're going to die anyway, then it's better to die fighting than to to do nothing!"" -Sakura Haruno"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141566157_699185337390326_3098431985963588101_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=si374ZJ91qoAX8hT6RZ&tp=1&oh=7db485d6da92dd6414a7110b3ebb2b9f&oe=60398D7A
"Veamos por el lado bueno #chamos 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021  #arauz #AndresArauz",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.68.540.540a/141463525_237672267852418_152115718012014427_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=y0n8t4KUMz4AX_fj4hr&tp=1&oh=74883eae467b770ea539206a65284ff7&oe=6010CC05
"Photo by @adoroamisprimitos on January 23, 2021. La imagen puede contener: 2 personas, texto que dice ""AQUÍ ESTÁN SUS 1000 1000DÃLARES PERO NOY VOY A VOTAR POR USTED ¡PERFE ECTO! 1 IGUAL NO HAY PLATA"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/142479428_907023066784989_6077101006005536068_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=h2J9VK6S7EMAX8wZzcu&tp=1&oh=1cceb071fbbd9ec1e6ec0450ca851d74&oe=60376008
"Photo by @adoroamisprimitos on January 23, 2021. La imagen puede contener: 1 persona, sentado.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.81.687.687a/s640x640/141061882_1111272552655381_6200283534035769513_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Oi8PBPf35CsAX8YXXXl&tp=1&oh=2d53b467f2beb500a309829fdb5837c5&oe=6038CA04
"Photo by @adoroamisprimitos on January 23, 2021. No hay ninguna descripción de la foto disponible..",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c141.0.567.567a/142215139_1528073504064522_2714591878565146636_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=uU2WtfuDzjwAX-AH-nD&tp=1&oh=18f8cb284d4919f797c1b458989c614d&oe=6038C060
"Photo by @adoroamisprimitos on January 23, 2021. La imagen puede contener: texto que dice ""Yo creo que Arauz es el segundo ser más imbécil en mi país, el primero eres tú que piensas votar por él"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c114.0.732.732a/s640x640/141342749_1355440694791142_3815499069775826415_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=R__xe0tbGH0AX-WTg9O&tp=1&oh=215d5e6b75497da0acb0eb9319ffb55c&oe=60382695
"#propuestas 
#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.72.576.576a/141335881_163345005302992_6935493620797342076_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AW7CWgJZwC4AX-hUpmd&tp=1&oh=3a6aa2ee5b45b391b2051a019fe31a88&oe=60105306
"#propuestas 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.72.576.576a/141295214_2943529685919210_8923589584616694869_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-Q5iHLEmEUMAX84mVtt&tp=1&oh=1447d36d20b59299af7468c80e92d3e6&oe=6010EB5D
"Para leer las propuestas del #arauz no son buenos #AndresArauz 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.72.576.576a/141039858_423921082142231_779469049702150152_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=npZ-V9RMrGoAX9Pf9fH&tp=1&oh=f4899e3ef064807479aa4b598035ae38&oe=60104937
"#Loja que belleza 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c136.0.368.368a/141938465_522751765756307_8692634475501472533_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BjTX03ZWyswAX-2bBiK&tp=1&oh=c4b4493cee212c103e790c6b33c39c79&oe=6010C345
"Photo by Papa de Meme 🥔😂 on January 23, 2021. La imagen puede contener: 1 persona, texto que dice ""Andrés Arauz @ecuarauz Queridos amigos, sólo quería acara que a mí no me escopolaminaron en el debate. Así mismo soy. @papa_dememe NME"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141370874_708556486510363_3983866149994414129_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8xzZZa-_jYcAX9UEngb&tp=1&oh=decab465efe94e532f21bc12853150a7&oe=60364AF4
"Photo shared by Talkealo. © on January 23, 2021 tagging @talkealo. La imagen puede contener: texto que dice ""TALKEALO -Debatiendo desde la cuna.-"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140740025_340206350384500_6725668464709894518_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ioymJe7JF1sAX_AJm1g&tp=1&oh=5c2ad4f28916187db0ea2864c51ebbf1&oe=60398AD5
"¡El momento que todos anhelamos! 🇪🇨 🇪🇨 🇪🇨
.
.
.
.
.
.
.
.
.
.
#papadememe #debate #debatepresidencial #debateecuador #debatepresidencial2021 #eleccionesecuador #arauz #correa #andresarauz #lasso #hervas #lucio #alvarito #alvaritonoboa #alvaronoboa #elmesias #mesiasecuador",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/141475066_113623334010448_5028384060125044682_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kyuqXIzFRzMAX-pRrux&tp=1&oh=ffee768221b9775d9cc8e105e3bb5b40&oe=6010E6A3
"Photo by @adoroamisprimitos on January 23, 2021. La imagen puede contener: texto que dice ""Lo q se propuso era q si esas empresas q si trabajaban 203 horas horas diarias durante la cuarentena se le pagase 120 asi el emprendedor no tendría q cerrar su negocio el empleado perder su trabajo. Pero el correismo editó o cortó el video haciéndolo pasar como proponía $120 17:51 20/1/21 desde Portoviejo, Ecuador Twitter for iPhone"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141199783_440243480748714_4479062985584049809_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=AQCuw5dOsP0AX9uC80D&tp=1&oh=24c5638bc7b55d1710102932246b5239&oe=6038F8E0
"Photo by Papa de Meme 🥔😂 on January 23, 2021. La imagen puede contener: 1 persona, texto que dice ""AMSUr ¡Me da asco solo verlo! @papa_dememe PAPA MEME"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140915501_777889132818783_4621589375962998320_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=mSOtlLY1_HMAX_pLL_f&tp=1&oh=a4f6beb1c1e7224e0ad37d47e38cb2fc&oe=60372914
