source,target
msyp1987,CrisRoseroR
msyp1987,pcaicedoare
msyp1987,MorenaMia2020
msyp1987,uscocovich1972
msyp1987,solepatinoa
msyp1987,ayalgeorge80
msyp1987,uscocovich1972
msyp1987,solepatinoa
msyp1987,mariasolborja
FrankSamaniegoM,ecuarauz
FrankSamaniegoM,24Fis
FrankSamaniegoM,ecuarauz
FrankSamaniegoM,PaolaPabonC
FrankSamaniegoM,MajitoCandonga
FrankSamaniegoM,AndrsChano1
FrankSamaniegoM,ecuarauz
FrankSamaniegoM,MashiRafael
FrankSamaniegoM,ecuarauz
FrankSamaniegoM,MashiRafael
FrankSamaniegoM,ecuarauz
FrankSamaniegoM,rabascallcarlos
Charlie_wind,javierfma
Charlie_wind,EcuadorVideo1
Charlie_wind,ecuadortr
ivonnelago,luistorresamaya
ivonnelago,Charly360CG
ivonnelago,solepatinoa
ivonnelago,SaraEspana
yoilerb82,aurysofia
yoilerb82,MarcoAnibal
geochambers,ecuarauz
geochambers,MashiRafael
geochambers,Danielsalcan88
geochambers,yakuperezg
geochambers,VLandetta
geochambers,nestorvalle8801
geochambers,MashiRafael
geochambers,PedritoExtranja
geochambers,chriseducastro
geochambers,tioelmoi
geochambers,ATMGuayaquil
geochambers,luisantonio_r
geochambers,ACervantes_EC
geochambers,Pibismrevoluti1
geochambers,rakellypy
geochambers,karitupl_
geochambers,Karen41533714
geochambers,nestorvalle8801
geochambers,MashiRafael
geochambers,AlbertoAcostaE
geochambers,SalimZaidan
geochambers,RafaelCompte
geochambers,AP_Kost
geochambers,MashiRafael
geochambers,MarcoAnibal
geochambers,fmmundo
geochambers,ecuarauz
geochambers,benarquitecto
geochambers,elnoticierotc
geochambers,mabsegovia
geochambers,ecuarauz
geochambers,EcuavisaInforma
geochambers,silvitabuendia
geochambers,silvitabuendia
geochambers,MarcoAnibal
geochambers,nelsonesteban76
geochambers,Pibismrevoluti1
geochambers,LassoGuillermo
geochambers,PrimeraPlanaECU
geochambers,connection53
geochambers,Danielsalcan88
geochambers,EmilyVeraA_
geochambers,RonnyAleagaS
geochambers,MashiRafael
geochambers,ecuarauz
geochambers,VickyDesintonio
geochambers,LeonardoQuirozL
geochambers,MagdaRoblesL
geochambers,JorgeVelezVelez
geochambers,MireyaG33612517
geochambers,chinto_maciasp
geochambers,Sandinin
geochambers,perjudicado2010
geochambers,perjudicado2010
geochambers,perjudicado2010
geochambers,filosofooscuro
geochambers,esantos1957
geochambers,radiolacalle
geochambers,amandaasubiar
geochambers,Danielsalcan88
geochambers,_Illaritika
geochambers,IsmaelUlloaEc
geochambers,mafernandadm
geochambers,Monsesilla14
geochambers,diana_moranc
andress1982,eluniversocom
DAMASIOSANTOS,ecuarauz
DAMASIOSANTOS,dolarizacionEc
DAMASIOSANTOS,adam_tooze
xhervas,Antoniovaldez99
xhervas,cnegobec
xhervas,LaPosta_Ecu
xhervas,GKecuador
xhervas,Primicias
xhervas,EspaciadoraBar
xhervas,MigueLoaizaC
xhervas,fridayorke
xhervas,alesscooknbake
xhervas,LassoGuillermo
xhervas,GuillermoCeli
xhervas,AparicioCaicedo
xhervas,LassoGuillermo
xhervas,LassoGuillermo
xhervas,ACampanaRemache
xhervas,Mariasolecita
xhervas,xhervas
xhervas,sybelmartinez
xhervas,GingerAlejandr0
